25-Feb-20,0.0833
26-Feb-20,0.0833
27-Feb-20,0.1389
28-Feb-20,0.1944
29-Feb-20,0.1944
1-Mar-20,0.1944
2-Mar-20,0.1944
3-Mar-20,0.25
4-Mar-20,0.25
5-Mar-20,0.25
6-Mar-20,0.25
7-Mar-20,0.25
8-Mar-20,0.25
9-Mar-20,0.25
10-Mar-20,0.25
11-Mar-20,0.25
12-Mar-20,0.25
13-Mar-20,0.3333
14-Mar-20,0.3333
15-Mar-20,0.3333
16-Mar-20,0.4444
17-Mar-20,0.7315
18-Mar-20,0.7315
19-Mar-20,0.7315
20-Mar-20,0.7315
21-Mar-20,0.7315
22-Mar-20,0.7315
23-Mar-20,0.7315
24-Mar-20,0.7315
25-Mar-20,0.7315
26-Mar-20,0.7315
27-Mar-20,0.7315
28-Mar-20,0.7315
29-Mar-20,0.7315
30-Mar-20,0.7315
31-Mar-20,0.7315
1-Apr-20,0.7315
2-Apr-20,0.7315
3-Apr-20,0.7315
4-Apr-20,0.7315
5-Apr-20,0.7315
6-Apr-20,0.7315
7-Apr-20,0.7315
8-Apr-20,0.7315
9-Apr-20,0.7315
10-Apr-20,0.7315
11-Apr-20,0.7315
12-Apr-20,0.7315
13-Apr-20,0.7315
14-Apr-20,0.7315
15-Apr-20,0.7315
16-Apr-20,0.7315
17-Apr-20,0.7315
18-Apr-20,0.7315
19-Apr-20,0.7315
20-Apr-20,0.7315
21-Apr-20,0.7315
22-Apr-20,0.7315
23-Apr-20,0.7315
24-Apr-20,0.7315
25-Apr-20,0.7315
26-Apr-20,0.7315
27-Apr-20,0.6944
28-Apr-20,0.6944
29-Apr-20,0.6944
30-Apr-20,0.6944
1-May-20,0.6944
2-May-20,0.6944
3-May-20,0.6944
4-May-20,0.6944
5-May-20,0.6944
6-May-20,0.6944
7-May-20,0.6944
8-May-20,0.6944
9-May-20,0.6944
10-May-20,0.6944
11-May-20,0.5833
12-May-20,0.5833
13-May-20,0.5833
14-May-20,0.5833
15-May-20,0.5833
16-May-20,0.5833
17-May-20,0.5833
18-May-20,0.5833
19-May-20,0.5833
20-May-20,0.5833
21-May-20,0.5833
22-May-20,0.5833
23-May-20,0.5833
24-May-20,0.5833
25-May-20,0.5833
26-May-20,0.5833
27-May-20,0.5833
28-May-20,0.5833
29-May-20,0.5833
30-May-20,0.5556
31-May-20,0.5556
1-Jun-20,0.5556
2-Jun-20,0.5556
3-Jun-20,0.5556
4-Jun-20,0.5556
5-Jun-20,0.5556
6-Jun-20,0.463
7-Jun-20,0.463
8-Jun-20,0.463
9-Jun-20,0.463
10-Jun-20,0.463
11-Jun-20,0.463
12-Jun-20,0.463
13-Jun-20,0.463
14-Jun-20,0.463
15-Jun-20,0.463
16-Jun-20,0.463
17-Jun-20,0.463
18-Jun-20,0.463
19-Jun-20,0.463
20-Jun-20,0.463
21-Jun-20,0.463
22-Jun-20,0.3519
23-Jun-20,0.3519
24-Jun-20,0.3519
25-Jun-20,0.3519
26-Jun-20,0.3519
27-Jun-20,0.3519
28-Jun-20,0.3519
29-Jun-20,0.3519
30-Jun-20,0.3519
1-Jul-20,0.3519
2-Jul-20,0.3519
3-Jul-20,0.3935
4-Jul-20,0.3935
5-Jul-20,0.3935
6-Jul-20,0.3935
7-Jul-20,0.3935
8-Jul-20,0.3935
9-Jul-20,0.3935
10-Jul-20,0.3935
11-Jul-20,0.3935
12-Jul-20,0.3935
13-Jul-20,0.3935
14-Jul-20,0.3935
15-Jul-20,0.3935
16-Jul-20,0.3935
17-Jul-20,0.3935
18-Jul-20,0.3935
19-Jul-20,0.3935
20-Jul-20,0.3935
21-Jul-20,0.3935
22-Jul-20,0.3935
23-Jul-20,0.3935
24-Jul-20,0.3935
25-Jul-20,0.3935
26-Jul-20,0.3935
27-Jul-20,0.3935
28-Jul-20,0.3935
29-Jul-20,0.3935
30-Jul-20,0.3935
31-Jul-20,0.4306
1-Aug-20,0.4306
2-Aug-20,0.4306
3-Aug-20,0.4306
4-Aug-20,0.4306
5-Aug-20,0.4306
6-Aug-20,0.4306
7-Aug-20,0.4306
8-Aug-20,0.4306
9-Aug-20,0.4306
10-Aug-20,0.4306
11-Aug-20,0.4306
12-Aug-20,0.4306
13-Aug-20,0.4306
14-Aug-20,0.4306
15-Aug-20,0.4306
16-Aug-20,0.4306
17-Aug-20,0.4306
18-Aug-20,0.4306
