,Date,Stringency_index
0,1-Apr-20,0.8796
1,2-Apr-20,0.8796
2,3-Apr-20,0.8796
3,4-Apr-20,0.8796
4,5-Apr-20,0.8796
5,6-Apr-20,0.8796
6,7-Apr-20,0.8796
7,8-Apr-20,0.8796
8,9-Apr-20,0.8796
9,10-Apr-20,0.8796
10,11-Apr-20,0.8796
11,12-Apr-20,0.8796
12,13-Apr-20,0.8796
13,14-Apr-20,0.8796
14,15-Apr-20,0.8796
15,16-Apr-20,0.8796
16,17-Apr-20,0.8796
17,18-Apr-20,0.8796
18,19-Apr-20,0.8796
19,20-Apr-20,0.8796
20,21-Apr-20,0.8796
21,22-Apr-20,0.8796
22,23-Apr-20,0.8796
23,24-Apr-20,0.8796
24,25-Apr-20,0.8796
25,26-Apr-20,0.8796
26,27-Apr-20,0.8796
27,28-Apr-20,0.8796
28,29-Apr-20,0.8796
29,30-Apr-20,0.8796
30,1-May-20,0.8796
31,2-May-20,0.8796
32,3-May-20,0.8796
33,4-May-20,0.8796
34,5-May-20,0.8796
35,6-May-20,0.8796
36,7-May-20,0.8796
37,8-May-20,0.8796
38,9-May-20,0.8796
39,10-May-20,0.8796
40,11-May-20,0.7685
41,12-May-20,0.7685
42,13-May-20,0.7685
43,14-May-20,0.7685
44,15-May-20,0.7685
45,16-May-20,0.7685
46,17-May-20,0.7685
47,18-May-20,0.7685
48,19-May-20,0.7685
49,20-May-20,0.7685
50,21-May-20,0.7685
51,22-May-20,0.7685
52,23-May-20,0.7685
53,24-May-20,0.7685
54,25-May-20,0.7685
55,26-May-20,0.75
56,27-May-20,0.75
57,28-May-20,0.75
58,29-May-20,0.75
59,30-May-20,0.75
60,31-May-20,0.75
61,1-Jun-20,0.75
62,2-Jun-20,0.7222
63,3-Jun-20,0.7222
64,4-Jun-20,0.7222
65,5-Jun-20,0.7222
66,6-Jun-20,0.7222
67,7-Jun-20,0.7222
68,8-Jun-20,0.7222
69,9-Jun-20,0.7222
70,10-Jun-20,0.7222
71,11-Jun-20,0.7222
72,12-Jun-20,0.7222
73,13-Jun-20,0.7222
74,14-Jun-20,0.7222
75,15-Jun-20,0.7222
76,16-Jun-20,0.7222
77,17-Jun-20,0.7222
78,18-Jun-20,0.7222
79,19-Jun-20,0.7222
80,20-Jun-20,0.7222
81,21-Jun-20,0.7222
82,22-Jun-20,0.5185
83,23-Jun-20,0.5185
84,24-Jun-20,0.5185
85,25-Jun-20,0.5185
86,26-Jun-20,0.5185
87,27-Jun-20,0.5185
88,28-Jun-20,0.5185
89,29-Jun-20,0.5185
90,30-Jun-20,0.5185
91,1-Jul-20,0.5185
92,2-Jul-20,0.5185
93,3-Jul-20,0.5185
94,4-Jul-20,0.5185
95,5-Jul-20,0.5185
96,6-Jul-20,0.5185
97,7-Jul-20,0.5185
98,8-Jul-20,0.5185
99,9-Jul-20,0.5185
100,10-Jul-20,0.5185
101,11-Jul-20,0.463
102,12-Jul-20,0.463
103,13-Jul-20,0.463
104,14-Jul-20,0.463
105,15-Jul-20,0.463
106,16-Jul-20,0.463
107,17-Jul-20,0.463
108,18-Jul-20,0.463
109,19-Jul-20,0.463
110,20-Jul-20,0.463
111,21-Jul-20,0.463
112,22-Jul-20,0.463
113,23-Jul-20,0.463
114,24-Jul-20,0.463
115,25-Jul-20,0.463
116,26-Jul-20,0.463
117,27-Jul-20,0.463
118,28-Jul-20,0.463
119,29-Jul-20,0.463
120,30-Jul-20,0.463
121,31-Jul-20,0.463
122,1-Aug-20,0.463
123,2-Aug-20,0.463
124,3-Aug-20,0.463
125,4-Aug-20,0.463
126,5-Aug-20,0.463
127,6-Aug-20,0.463
128,7-Aug-20,0.463
129,8-Aug-20,0.463
130,9-Aug-20,0.463
131,10-Aug-20,0.463
132,11-Aug-20,0.463
133,12-Aug-20,0.463
134,13-Aug-20,0.463
135,14-Aug-20,0.4815
136,15-Aug-20,0.4815
137,16-Aug-20,0.4815
138,17-Aug-20,0.4815
139,18-Aug-20,0.4815
140,19-Aug-20,0.4815
141,20-Aug-20,0.4815
142,21-Aug-20,0.4815
143,22-Aug-20,0.4815
144,23-Aug-20,0.4815
145,24-Aug-20,0.4815
146,25-Aug-20,0.4815
147,26-Aug-20,0.4815
148,27-Aug-20,0.4815
149,28-Aug-20,0.4815
150,29-Aug-20,0.4815
151,30-Aug-20,0.4815
152,31-Aug-20,0.4815
153,1-Sep-20,0.4676
154,2-Sep-20,0.4676
155,3-Sep-20,0.4861
156,4-Sep-20,0.4861
157,5-Sep-20,0.4861
158,6-Sep-20,0.4861
159,7-Sep-20,0.4861
160,8-Sep-20,0.4861
161,9-Sep-20,0.4861
162,10-Sep-20,0.4861
163,11-Sep-20,0.4861
164,12-Sep-20,0.4861
165,13-Sep-20,0.4861
166,14-Sep-20,0.4861
167,15-Sep-20,0.4861
168,16-Sep-20,0.4861
169,17-Sep-20,0.4861
170,18-Sep-20,0.4861
171,19-Sep-20,0.4861
172,20-Sep-20,0.4861
173,21-Sep-20,0.4861
174,22-Sep-20,0.4676
175,23-Sep-20,0.4676
176,24-Sep-20,0.4676
177,25-Sep-20,0.4676
178,26-Sep-20,0.4954
179,27-Sep-20,0.4954
180,28-Sep-20,0.4954
181,29-Sep-20,0.4954
182,30-Sep-20,0.4954
183,1-Oct-20,0.4954
184,2-Oct-20,0.4954
185,3-Oct-20,0.4954
186,4-Oct-20,0.4954
187,5-Oct-20,0.4954
188,6-Oct-20,0.4954
189,7-Oct-20,0.4954
190,8-Oct-20,0.4954
191,9-Oct-20,0.4954
192,10-Oct-20,0.4398
193,11-Oct-20,0.4398
194,12-Oct-20,0.4398
195,13-Oct-20,0.4398
196,14-Oct-20,0.4398
197,15-Oct-20,0.4398
198,16-Oct-20,0.4398
199,17-Oct-20,0.4954
200,18-Oct-20,0.4954
201,19-Oct-20,0.4954
202,20-Oct-20,0.4954
203,21-Oct-20,0.4954
204,22-Oct-20,0.4954
205,23-Oct-20,0.4954
206,24-Oct-20,0.4954
207,25-Oct-20,0.4954
208,26-Oct-20,0.4954
209,27-Oct-20,0.4954
