26-Feb-20,0.1111
27-Feb-20,0.1111
28-Feb-20,0.1111
29-Feb-20,0.1111
1-Mar-20,0.1111
2-Mar-20,0.1111
3-Mar-20,0.1111
4-Mar-20,0.1111
5-Mar-20,0.1111
6-Mar-20,0.1111
7-Mar-20,0.1111
8-Mar-20,0.1111
9-Mar-20,0.1111
10-Mar-20,0.2037
11-Mar-20,0.2593
12-Mar-20,0.4074
13-Mar-20,0.4074
14-Mar-20,0.463
15-Mar-20,0.5185
16-Mar-20,0.6019
17-Mar-20,0.6019
18-Mar-20,0.6019
19-Mar-20,0.6296
20-Mar-20,0.6296
21-Mar-20,0.6296
22-Mar-20,0.6296
23-Mar-20,0.6296
24-Mar-20,0.7963
25-Mar-20,0.7963
26-Mar-20,0.7963
27-Mar-20,0.7963
28-Mar-20,0.7963
29-Mar-20,0.7963
30-Mar-20,0.7963
31-Mar-20,0.7963
1-Apr-20,0.7963
2-Apr-20,0.7963
3-Apr-20,0.7963
4-Apr-20,0.7963
5-Apr-20,0.7963
6-Apr-20,0.7963
7-Apr-20,0.7963
8-Apr-20,0.7963
9-Apr-20,0.7963
10-Apr-20,0.7963
11-Apr-20,0.7963
12-Apr-20,0.7963
13-Apr-20,0.7963
14-Apr-20,0.7963
15-Apr-20,0.7963
16-Apr-20,0.7963
17-Apr-20,0.7963
18-Apr-20,0.7963
19-Apr-20,0.7963
20-Apr-20,0.7407
21-Apr-20,0.713
22-Apr-20,0.713
23-Apr-20,0.713
24-Apr-20,0.713
25-Apr-20,0.713
26-Apr-20,0.713
27-Apr-20,0.6759
28-Apr-20,0.6759
29-Apr-20,0.6759
30-Apr-20,0.6759
1-May-20,0.6759
2-May-20,0.6759
3-May-20,0.6759
4-May-20,0.6759
5-May-20,0.6759
6-May-20,0.6759
7-May-20,0.6759
8-May-20,0.6759
9-May-20,0.6759
10-May-20,0.6759
11-May-20,0.6389
12-May-20,0.6389
13-May-20,0.6389
14-May-20,0.5833
15-May-20,0.5833
16-May-20,0.5833
17-May-20,0.5833
18-May-20,0.5833
19-May-20,0.5833
20-May-20,0.5833
21-May-20,0.5833
22-May-20,0.5833
23-May-20,0.5833
24-May-20,0.5833
25-May-20,0.5833
26-May-20,0.5833
27-May-20,0.5833
28-May-20,0.5833
29-May-20,0.5833
30-May-20,0.5833
31-May-20,0.5833
1-Jun-20,0.5833
2-Jun-20,0.4352
3-Jun-20,0.4352
4-Jun-20,0.4352
5-Jun-20,0.4352
6-Jun-20,0.4352
7-Jun-20,0.4352
8-Jun-20,0.4352
9-Jun-20,0.4352
10-Jun-20,0.4352
11-Jun-20,0.4352
12-Jun-20,0.4352
13-Jun-20,0.4352
