,Date,New_cases
0,2020-02-26,1.1554519654353477e-07
1,2020-02-27,1.1554519654353475e-06
2,2020-02-28,1.1554519654353475e-06
3,2020-02-29,1.1554519654353475e-06
4,2020-03-01,1.502087555065952e-06
5,2020-03-02,1.3865423585224172e-06
6,2020-03-03,3.4663558963060432e-06
7,2020-03-04,3.812991485936648e-06
8,2020-03-05,7.048256989155621e-06
9,2020-03-06,7.163802185699156e-06
10,2020-03-07,8.434799347678038e-06
11,2020-03-08,5.661714630633204e-06
12,2020-03-09,7.972618561503899e-06
13,2020-03-10,2.206913253981514e-05
14,2020-03-11,2.42644912741423e-05
15,2020-03-12,3.847655044899708e-05
16,2020-03-13,4.124963516604191e-05
17,2020-03-14,4.9799979710263486e-05
18,2020-03-15,4.8182346958654e-05
19,2020-03-16,3.766773407319234e-05
20,2020-03-17,0.0001224779083361
21,2020-03-18,0.0001250199026601
22,2020-03-19,0.0001393475070315
23,2020-03-20,9.6364693917308e-05
24,2020-03-21,0.000131605978863
25,2020-03-22,7.972618561503899e-05
26,2020-03-23,6.320322250931352e-05
27,2020-03-24,0.0001689270773466
28,2020-03-25,0.000143507134107
29,2020-03-26,0.0001234022699084
30,2020-03-27,0.0001287173489494
31,2020-03-28,0.0001507864814893
32,2020-03-29,8.34236319044321e-05
33,2020-03-30,4.991552490680703e-05
34,2020-03-31,0.0001510175718823
35,2020-04-01,0.0001307971624872
36,2020-04-02,0.0001170472840986
37,2020-04-03,0.0001013331373686
38,2020-04-04,0.0001072259423924
39,2020-04-05,5.61549655201579e-05
40,2020-04-06,3.2468200228733274e-05
41,2020-04-07,0.0001072259423924
42,2020-04-08,8.238372513554029e-05
43,2020-04-09,7.071366028464328e-05
44,2020-04-10,6.470531006437947e-05
45,2020-04-11,3.5819010928495776e-05
46,2020-04-12,2.981066070823197e-05
47,2020-04-13,2.5304398043034114e-05
48,2020-04-14,2.8308573153166015e-05
49,2020-04-15,4.899116333445874e-05
50,2020-04-16,3.778327926973587e-05
51,2020-04-17,3.709000809047466e-05
52,2020-04-18,3.339256180108155e-05
53,2020-04-19,1.6754053498812543e-05
54,2020-04-20,9.936886902743991e-06
55,2020-04-21,3.200601944255913e-05
56,2020-04-22,2.4611126863772907e-05
57,2020-04-23,1.7909505464247888e-05
58,2020-04-24,2.39178556845117e-05
59,2020-04-25,1.9296047822770307e-05
60,2020-04-26,1.0052432099287525e-05
61,2020-04-27,7.048256989155621e-06
62,2020-04-28,1.9989319002031518e-05
63,2020-04-29,1.7793960267704356e-05
64,2020-04-30,1.3865423585224171e-05
65,2020-05-01,1.1670064850897012e-05
66,2020-05-02,9.590251313113386e-06
67,2020-05-03,5.430624237546135e-06
68,2020-05-04,2.541994323957765e-06
69,2020-05-05,1.0283522492374597e-05
70,2020-05-06,8.434799347678038e-06
71,2020-05-07,9.128070526939248e-06
72,2020-05-08,5.315079041002599e-06
73,2020-05-09,6.817166596068551e-06
74,2020-05-10,4.506262665197856e-06
75,2020-05-11,1.7331779481530216e-06
76,2020-05-12,5.430624237546135e-06
77,2020-05-13,4.8528982548284604e-06
78,2020-05-14,4.275172272110786e-06
79,2020-05-15,4.275172272110786e-06
80,2020-05-16,4.737353058284925e-06
81,2020-05-17,1.7331779481530216e-06
82,2020-05-18,1.3865423585224172e-06
83,2020-05-19,3.928536682480183e-06
84,2020-05-20,4.159627075567252e-06
85,2020-05-21,3.3508106997625085e-06
86,2020-05-22,1.2709971619788825e-06
87,2020-05-23,2.3109039308706955e-06
88,2020-05-24,1.502087555065952e-06
89,2020-05-25,1.1554519654353475e-06
90,2020-05-26,1.7331779481530216e-06
91,2020-05-27,2.079813537783626e-06
92,2020-05-28,2.888629913588369e-06
93,2020-05-29,3.4663558963060432e-06
94,2020-05-30,2.4264491274142302e-06
95,2020-05-31,1.1554519654353475e-06
96,2020-06-01,8.088163758047434e-07
97,2020-06-02,3.466355896306043e-07
98,2020-06-03,2.541994323957765e-06
99,2020-06-04,2.6575395205013e-06
100,2020-06-05,1.9642683412400917e-06
101,2020-06-06,1.7331779481530216e-06
102,2020-06-07,1.1554519654353475e-06
103,2020-06-08,9.243615723482782e-07
104,2020-06-09,2.888629913588369e-06
105,2020-06-10,1.2709971619788825e-06
106,2020-06-11,2.7730847170448344e-06
107,2020-06-12,2.888629913588369e-06
108,2020-06-13,3.928536682480183e-06
109,2020-06-14,1.039906768891813e-06
110,2020-06-15,1.3865423585224172e-06
111,2020-06-16,3.6974462893931127e-06
112,2020-06-17,2.4264491274142302e-06
113,2020-06-18,2.079813537783626e-06
114,2020-06-19,2.079813537783626e-06
115,2020-06-20,4.275172272110786e-06
116,2020-06-21,3.6974462893931127e-06
117,2020-06-22,1.502087555065952e-06
118,2020-06-23,6.470531006437948e-06
119,2020-06-24,4.275172272110786e-06
120,2020-06-25,7.394892578786225e-06
121,2020-06-26,5.661714630633204e-06
122,2020-06-27,1.0745703278548734e-05
123,2020-06-28,4.159627075567252e-06
124,2020-06-29,2.7730847170448344e-06
125,2020-06-30,1.86027766435091e-05
126,2020-07-01,1.6060782319551332e-05
127,2020-07-02,1.1207884064722873e-05
128,2020-07-03,1.4674239961028916e-05
129,2020-07-04,1.1092338868179338e-05
130,2020-07-05,3.004175110131904e-06
131,2020-07-06,4.159627075567252e-06
132,2020-07-07,1.2247790833614686e-05
133,2020-07-08,1.236333603015822e-05
134,2020-07-09,1.1207884064722873e-05
135,2020-07-10,1.1207884064722873e-05
136,2020-07-11,1.282551681633236e-05
137,2020-07-12,8.203708954590969e-06
138,2020-07-13,5.430624237546135e-06
139,2020-07-14,1.3865423585224171e-05
140,2020-07-15,1.4905330354115986e-05
141,2020-07-16,1.4212059174854777e-05
142,2020-07-17,1.2247790833614686e-05
143,2020-07-18,1.32876976025065e-05
144,2020-07-19,9.243615723482782e-06
145,2020-07-20,4.8528982548284604e-06
146,2020-07-21,1.4674239961028916e-05
147,2020-07-22,1.5945237123007797e-05
148,2020-07-23,1.351878799559357e-05
149,2020-07-24,1.6522963105725473e-05
150,2020-07-25,1.698514389189961e-05
151,2020-07-26,1.0976793671635804e-05
152,2020-07-27,6.586076202981482e-06
153,2020-07-28,2.230022293290221e-05
154,2020-07-29,2.1838042146728077e-05
155,2020-07-30,2.541994323957765e-05
156,2020-07-31,2.449558166722937e-05
157,2020-08-01,1.89494122331397e-05
158,2020-08-02,1.1207884064722873e-05
159,2020-08-03,9.243615723482782e-06
160,2020-08-04,2.2646858522532816e-05
161,2020-08-05,2.0913680574379795e-05
162,2020-08-06,1.7562869874617286e-05
163,2020-08-07,1.8025050660791423e-05
164,2020-08-08,2.1375861360553933e-05
165,2020-08-09,1.502087555065952e-05
166,2020-08-10,1.1554519654353477e-05
167,2020-08-11,3.2468200228733274e-05
168,2020-08-12,2.9464025118601366e-05
169,2020-08-13,2.8424118349709557e-05
170,2020-08-14,3.165938385292853e-05
171,2020-08-15,2.6806485598100068e-05
172,2020-08-16,1.721623428498668e-05
173,2020-08-17,1.5829691926464266e-05
174,2020-08-18,3.293038101490741e-05
175,2020-08-19,3.397028778379922e-05
176,2020-08-20,3.293038101490741e-05
177,2020-08-21,4.032527359369364e-05
178,2020-08-22,3.628119171466992e-05
179,2020-08-23,2.2184677736358675e-05
180,2020-08-24,1.571414672992073e-05
181,2020-08-25,3.512573974923457e-05
182,2020-08-26,3.9054276431714754e-05
183,2020-08-27,4.182736114875959e-05
184,2020-08-28,4.067190918332424e-05
185,2020-08-29,4.356053909691261e-05
186,2020-08-30,2.4842217256859977e-05
187,2020-08-31,1.6638508302269008e-05
188,2020-09-01,4.009418320060657e-05
189,2020-09-02,4.2058451541846654e-05
190,2020-09-03,4.8182346958654e-05
191,2020-09-04,5.060879608606823e-05
192,2020-09-05,4.933779892408935e-05
193,2020-09-06,3.408583298034276e-05
194,2020-09-07,1.9642683412400912e-05
195,2020-09-08,5.395960678583074e-05
196,2020-09-09,4.471599106234796e-05
197,2020-09-10,5.3381880803113066e-05
198,2020-09-11,5.858141464757213e-05
199,2020-09-12,6.158558975770403e-05
200,2020-09-13,3.073502228058025e-05
201,2020-09-14,2.749975677736128e-05
202,2020-09-15,5.823477905794153e-05
203,2020-09-16,5.280415482039539e-05
204,2020-09-17,5.962132141646394e-05
205,2020-09-18,5.765705307522385e-05
206,2020-09-19,5.141761246187297e-05
207,2020-09-20,3.281483581836388e-05
208,2020-09-21,2.3109039308706957e-05
209,2020-09-22,4.564035263469624e-05
210,2020-09-23,4.922225372754581e-05
211,2020-09-24,4.494708145543503e-05
212,2020-09-25,3.5819010928495776e-05
213,2020-09-26,4.148072555912898e-05
214,2020-09-27,2.565103363266472e-05
215,2020-09-28,1.3865423585224171e-05
216,2020-09-29,4.2636177524564334e-05
217,2020-09-30,5.187979324804711e-05
218,2020-10-01,6.239440613350878e-05
219,2020-10-02,6.955820831920793e-05
220,2020-10-03,7.822409805997304e-05
221,2020-10-04,5.91591406302898e-05
222,2020-10-05,3.6050101321582847e-05
223,2020-10-06,0.0001177405552778
224,2020-10-07,0.0001268686258048
225,2020-10-08,0.0001591057356404
226,2020-10-09,0.0001701980745086
227,2020-10-10,0.0001990843736445
228,2020-10-11,0.0001446625860725
229,2020-10-12,9.37071543968067e-05
230,2020-10-13,0.0002955646127583
231,2020-10-14,0.000310585488309
232,2020-10-15,0.0003464044992375
233,2020-10-16,0.0003921603970687
234,2020-10-17,0.0004252063232802
235,2020-10-18,0.000274882022577
236,2020-10-19,0.0002061326306336
237,2020-10-20,0.000623712970942
238,2020-10-21,0.0006560656259741
239,2020-10-22,0.000745959788885
240,2020-10-23,0.0007824720709928
241,2020-10-24,0.0008668200644695
242,2020-10-25,0.0005386717062859
243,2020-10-26,0.0003709000809047
244,2020-10-27,0.0011701262053963
245,2020-10-28,0.0011258723951202
246,2020-10-29,0.0010721438787274
247,2020-10-30,0.0010369025937816
248,2020-10-31,0.0010333206926888
249,2020-11-01,0.0005925157678752
250,2020-11-02,0.0004189668826668
251,2020-11-03,0.0012151888320483
252,2020-11-04,0.0011088872512283
253,2020-11-05,0.0010066297522872
254,2020-11-06,0.0009043722533462
255,2020-11-07,0.0008522613697051
256,2020-11-08,0.0004837877379277
257,2020-11-09,0.0003442091405031
258,2020-11-10,0.0010028167608013
259,2020-11-11,0.0008537634572601
260,2020-11-12,0.0007347519048203
261,2020-11-13,0.000688996006989
262,2020-11-14,0.0006564122615638
263,2020-11-15,0.0003702068097254
264,2020-11-16,0.0002674871299982
265,2020-11-17,0.0007600563028633
266,2020-11-18,0.0006257927844797
267,2020-11-19,0.0005609719292188
268,2020-11-20,0.0005187979324804
269,2020-11-21,0.0005000796106404
270,2020-11-22,0.0002972977907065
271,2020-11-23,0.0002163006079294
272,2020-11-24,0.0006278725980175
273,2020-11-25,0.0005122118562774
274,2020-11-26,0.0004960355287613
275,2020-11-27,0.0004562879811504
276,2020-11-28,0.0004699223143425
277,2020-11-29,0.0002669094040155
278,2020-11-30,0.0001953869273551
279,2020-12-01,0.0006085765501947
280,2020-12-02,0.0004912981757031
281,2020-12-03,0.000511056404312
282,2020-12-04,0.0004990397038715
283,2020-12-05,0.0005267705510419
284,2020-12-06,0.0002909428048966
285,2020-12-07,0.0002240421360979
286,2020-12-08,0.0006732818602591
287,2020-12-09,0.0005394805226617
288,2020-12-10,0.0006054568298881
289,2020-12-11,0.0005357830763723
290,2020-12-12,0.0005405204294306
291,2020-12-13,0.0003308058977041
292,2020-12-14,0.0002410272799898
293,2020-12-15,0.000683449837555
294,2020-12-16,0.0005969064853439
295,2020-12-17,0.0005566967569467
296,2020-12-18,0.0005067812320399
297,2020-12-19,0.000501697243392
298,2020-12-20,0.000309314491147
299,2020-12-21,0.0002258908592426
300,2020-12-22,0.0006497106401642
301,2020-12-23,0.0005322011752795
302,2020-12-24,0.0005170647545323
303,2020-12-25,0.0003521817590646
304,2020-12-26,0.0001988532832514
305,2020-12-27,0.0002723400282531
306,2020-12-28,0.0002444936358861
307,2020-12-29,0.0005817700645966
308,2020-12-30,0.0005156782121737
309,2020-12-31,0.0004863297322517
310,2021-01-01,0.0003529905754404
311,2021-01-02,0.0001945781109793
312,2021-01-03,0.0003150917509742
313,2021-01-04,0.0002570880623093
314,2021-01-05,0.0006108874541256
315,2021-01-06,0.0004827478311588
