4-Feb-20,0.1111
5-Feb-20,0.1111
6-Feb-20,0.1111
7-Feb-20,0.1111
8-Feb-20,0.1111
9-Feb-20,0.1111
10-Feb-20,0.1111
11-Feb-20,0.1111
12-Feb-20,0.1111
13-Feb-20,0.1111
14-Feb-20,0.1111
15-Feb-20,0.1111
16-Feb-20,0.1111
17-Feb-20,0.1111
18-Feb-20,0.1111
19-Feb-20,0.1111
20-Feb-20,0.1111
21-Feb-20,0.1111
22-Feb-20,0.1111
23-Feb-20,0.1111
24-Feb-20,0.1111
25-Feb-20,0.1111
26-Feb-20,0.1111
27-Feb-20,0.1111
28-Feb-20,0.1111
29-Feb-20,0.1111
1-Mar-20,0.1111
2-Mar-20,0.1111
3-Mar-20,0.1111
4-Mar-20,0.1389
5-Mar-20,0.1389
6-Mar-20,0.1389
7-Mar-20,0.1389
8-Mar-20,0.1389
9-Mar-20,0.1389
10-Mar-20,0.1944
11-Mar-20,0.1944
12-Mar-20,0.1944
13-Mar-20,0.2315
14-Mar-20,0.5093
15-Mar-20,0.5093
16-Mar-20,0.5093
17-Mar-20,0.5093
18-Mar-20,0.7315
19-Mar-20,0.7315
20-Mar-20,0.8148
21-Mar-20,0.8148
22-Mar-20,0.8148
23-Mar-20,0.8148
24-Mar-20,0.8148
25-Mar-20,0.8148
26-Mar-20,0.8148
27-Mar-20,0.8148
28-Mar-20,0.8148
29-Mar-20,0.8148
30-Mar-20,0.8148
31-Mar-20,0.8148
1-Apr-20,0.8148
2-Apr-20,0.8148
3-Apr-20,0.8148
4-Apr-20,0.8148
5-Apr-20,0.8148
6-Apr-20,0.8148
7-Apr-20,0.8148
8-Apr-20,0.8148
9-Apr-20,0.8148
10-Apr-20,0.8148
11-Apr-20,0.8148
12-Apr-20,0.8148
13-Apr-20,0.8148
14-Apr-20,0.8148
15-Apr-20,0.8148
16-Apr-20,0.8148
17-Apr-20,0.8148
18-Apr-20,0.8148
19-Apr-20,0.8148
20-Apr-20,0.8148
21-Apr-20,0.8148
22-Apr-20,0.8148
23-Apr-20,0.8148
24-Apr-20,0.8148
25-Apr-20,0.8148
26-Apr-20,0.8148
27-Apr-20,0.8148
28-Apr-20,0.8148
29-Apr-20,0.8148
30-Apr-20,0.8148
1-May-20,0.8148
2-May-20,0.8148
3-May-20,0.8148
4-May-20,0.8148
5-May-20,0.787
6-May-20,0.787
7-May-20,0.787
8-May-20,0.787
9-May-20,0.787
10-May-20,0.787
11-May-20,0.75
12-May-20,0.75
13-May-20,0.75
14-May-20,0.75
15-May-20,0.75
16-May-20,0.75
17-May-20,0.75
18-May-20,0.75
19-May-20,0.75
20-May-20,0.75
21-May-20,0.75
22-May-20,0.75
23-May-20,0.75
24-May-20,0.75
25-May-20,0.75
26-May-20,0.75
27-May-20,0.75
28-May-20,0.75
29-May-20,0.75
30-May-20,0.75
31-May-20,0.75
1-Jun-20,0.75
2-Jun-20,0.75
3-Jun-20,0.75
4-Jun-20,0.75
5-Jun-20,0.7315
6-Jun-20,0.7315
7-Jun-20,0.7315
8-Jun-20,0.5185
9-Jun-20,0.5185
10-Jun-20,0.5185
11-Jun-20,0.5185
12-Jun-20,0.5185
13-Jun-20,0.5185
14-Jun-20,0.5185
15-Jun-20,0.5185
16-Jun-20,0.5185
17-Jun-20,0.5185
18-Jun-20,0.5185
19-Jun-20,0.5185
20-Jun-20,0.5185
21-Jun-20,0.5185
22-Jun-20,0.5185
23-Jun-20,0.5185
24-Jun-20,0.5185
25-Jun-20,0.5185
26-Jun-20,0.5185
27-Jun-20,0.5185
28-Jun-20,0.5185
29-Jun-20,0.5185
30-Jun-20,0.5185
1-Jul-20,0.5
2-Jul-20,0.5
3-Jul-20,0.5
4-Jul-20,0.5
5-Jul-20,0.5
6-Jul-20,0.5
7-Jul-20,0.5
8-Jul-20,0.5
9-Jul-20,0.5
10-Jul-20,0.5
11-Jul-20,0.5
12-Jul-20,0.5
13-Jul-20,0.5
14-Jul-20,0.5
15-Jul-20,0.5
16-Jul-20,0.5
17-Jul-20,0.5
18-Jul-20,0.5
19-Jul-20,0.5
20-Jul-20,0.5
21-Jul-20,0.5
22-Jul-20,0.5
23-Jul-20,0.5
24-Jul-20,0.5
25-Jul-20,0.5
26-Jul-20,0.5
27-Jul-20,0.5
28-Jul-20,0.5278
29-Jul-20,0.6111
30-Jul-20,0.6111
31-Jul-20,0.6111
1-Aug-20,0.6111
